yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
1994,9,199409,-1.6,-1.14,-0.79,-0.93,0.24,-2.02,-0.82,-0.02,-99.9,0.09,0.38,52,2.66,65.1,-0.16,1.58,-0.47,0.85,84,63,-0.29,-0.02,0.5,-0.28,1.12,1.22,1.17,53.2,77
1994,10,199410,-1.1,-0.54,-0.9,0.46,-0.4,-0.09,-0.25,-1.33,-99.9,1.01,-99.9,54.9,1.86,54.6,-0.59,0.98,-1.33,-0.19,6,321,-0.7,-0.88,-0.51,-0.41,0.68,1.18,1.07,41.5,67.6
1994,11,199411,-0.6,0.54,0.76,0.77,-2.04,-1.61,2.17,-0.53,-99.9,0.19,-99.9,93.2,2.73,50.4,-0.91,-0.91,-1.14,-0.91,0,426,0.01,-0.57,-0.74,-0.16,0.31,0.96,0.83,37.9,62.8
1994,12,199412,-1.2,1.78,0.97,0.27,-99.9,0.39,1.35,1.35,-1.1,1.43,-99.9,87.2,1.56,42.2,-1.6,-1.6,-2.37,-1.6,0,700,-1.38,-0.91,-1.2,-0.45,-0.92,0.44,0.6,31.9,52.5
1995,1,199501,-0.4,0.57,0.09,-0.18,1.03,0.2,-1.11,-0.09,-1.77,0.44,-99.9,61.9,5.05,37.3,-0.63,-0.63,2.42,0.68,0,848,1.29,0.16,0.07,-0.47,-0.38,0.59,0.72,28.7,46
1995,2,199502,-0.1,0.85,1.03,-2.05,0.05,0.68,-0.6,-2.08,0.83,-0.27,-99.9,81.9,2.16,34.9,-0.92,-0.92,-1.04,-0.14,0,849,-0.61,0.6,-0.23,-0.82,-0.37,0.13,0.64,24.8,45
1995,3,199503,0.8,0.91,-2.46,-1.04,0.61,0.03,0.56,-0.32,-99.9,-0.06,-99.9,69.2,2.48,47.7,-1.49,-1.49,-2,-1.49,3,539,-0.97,-1.14,-0.04,-0.94,-0.52,-0.9,0.02,34.8,60.6
1995,4,199504,-0.7,-1.07,-1.71,0.72,1.13,0.04,-1.18,-0.98,-99.9,-1.54,-99.9,62.7,1.71,54.6,-2.08,-2.08,-2.24,-2.08,2,316,-1.58,-1.67,-1.78,-1.07,-1.17,-1.08,-0.3,41,68.2
1995,5,199505,-0.4,-1.33,0.06,0.91,0.72,0.09,-0.82,-0.35,-99.9,0.16,-99.9,53,4.98,62.6,0.41,-1.46,1.23,-0.83,53,118,0.81,-0.26,-0.8,-0.73,-1.04,-0.68,-0.18,51.1,74.1
1995,6,199506,0.1,0.44,-1.84,-1.32,0.02,0.9,0.15,1.69,-99.9,0.74,-99.9,55.9,7.5,70.6,2.11,2.11,5.22,2.11,193,7,2.13,2.07,1.19,0.74,-0.05,0.08,0.45,60.9,80.2
1995,7,199507,0.4,-0.19,-0.8,0.83,1.11,-0.74,0.99,-0.36,-99.9,1.26,-99.9,44.8,3.59,76.3,-0.37,1.51,-1.12,0.94,377,0,-0.72,1.22,1.35,-0.08,0,-0.37,0.62,65.3,87.3
1995,8,199508,0.3,0.76,-2.09,-0.74,-0.92,-0.33,0.83,0.06,-99.9,-0.19,-1.45,76.3,1.86,76.1,-1.35,-1.35,-3.04,-1.35,354,0,-2.11,-1.53,0.1,-0.49,-0.55,-0.89,0.55,65.4,86.8
1995,9,199509,0.3,0.45,-0.37,0.05,1.9,1.22,-1.2,0.22,-99.9,0.21,1.2,74.1,3.27,66.1,-1.45,-1.45,-0.73,-1.45,99,51,0.07,-1.11,-1.28,-0.14,-0.25,-0.74,0.43,55.3,76.9
1995,10,199510,0,0.72,0.53,-0.42,-0.32,0.11,0.54,0.69,-99.9,-0.01,-99.9,31.6,5.86,58,0.68,-0.62,2.04,0.56,24,218,1.42,0.96,0.06,0.86,-0.04,-0.02,0.83,45.3,70.8
1995,11,199511,0,-1.59,-1.35,-1.76,1.07,-0.73,0.52,-0.25,-99.9,0.72,-99.9,70.2,3.81,41.9,1.13,1.13,1.56,1.13,0,688,0.7,1.42,1.03,0.86,0.36,0.11,0.76,31.6,52.2
1995,12,199512,-0.5,-1.64,0.57,-1.72,-99.9,0.62,0.69,-0.89,-0.63,0.95,-99.9,72,2.03,33.7,0.72,0.72,-0.88,0.05,0,965,-0.93,-0.05,0.89,-0.32,0.39,0.24,0.52,24.2,43.2
1996,1,199601,1,-0.65,-0.53,-0.92,0.26,-0.68,-0.47,2.86,0.46,0.63,-99.9,59.7,5.93,32.9,1.92,1.92,3.82,1.92,0,995,1.74,0.8,0.97,0.57,1.21,0.4,0.69,23.3,42.5
1996,2,199602,0.3,-0.52,-1.12,0.07,0.27,-0.7,-1.29,-0.22,-0.15,2.06,-99.9,56.6,2.79,36.1,1.64,1.64,-0.26,1.45,0,811,-0.07,1.33,0.62,1.17,1.03,0.55,0.44,26.1,46
1996,3,199603,1.1,-0.66,-0.65,-0.3,2.41,-0.75,-1.23,2.15,-99.9,1.21,-99.9,57.9,3.75,40.5,1.64,1.64,0.53,1.63,0,757,0.08,0.03,1.02,1.23,0.21,0.75,-0.09,29.4,51.5
1996,4,199604,0.8,-0.33,-0.69,-2.12,0.07,0.51,0.72,1.24,-99.9,-1.53,-99.9,76.4,2.81,54.4,1.23,1.23,-0.73,0.78,2,307,-0.41,-0.29,-0.28,0.52,0.31,0.94,-0.05,41.9,66.8
1996,5,199605,0.3,-0.93,-0.38,-1.46,1.15,0.37,0.01,0.36,-99.9,1.31,-99.9,68,5.34,62.9,1.7,1.7,1.78,1.7,49,125,1.07,0.54,0.38,0.62,1.09,1.03,0.26,51.6,74.2
1996,6,199606,1.2,0.87,-0.53,-0.09,-0.96,-1.18,-0.5,-0.33,-99.9,-0.65,-99.9,44.5,4.32,72.1,1.76,1.76,0.71,1.76,235,2,0.35,0.88,0.53,1.03,1.26,0.38,0.38,60.8,83.3
1996,7,199607,0.7,0.7,0.39,1.66,-0.17,0.18,-0.67,-1.59,-99.9,1.22,-99.9,51.3,5.49,73.3,2.15,2.15,1.72,2.15,274,1,0.77,0.69,1.04,0.53,0.98,0.78,0.33,63,83.6
1996,8,199608,0.7,1.19,-0.08,-1.18,0.92,-0.93,0.88,2.93,-99.9,0.16,1.2,68.1,5.43,72.3,2.57,2.57,1.92,2.57,238,1,0.79,0.93,0.88,0.87,0.97,1.36,0.47,62.5,82
1996,9,199609,0.6,-0.69,-0.95,-1.41,-0.02,-0.27,1.47,1.03,-99.9,-0.93,-0.04,52.8,7.88,66.2,4.11,4.11,5.41,4.11,106,49,1.75,1.83,1.96,1.69,2.07,2,1.11,56.5,76
1996,10,199610,0.6,0.15,0.49,-0.78,-0.54,-0.67,0.14,0.4,-99.9,-0.26,-99.9,43.2,3.69,56.3,4.1,4.1,1.23,4.1,12,274,0.44,1.68,1.8,1.85,1.64,1.77,1.31,44.7,67.8
1996,11,199611,-0.1,-0.72,1.38,0.26,1.61,-0.44,-2.39,0.01,-99.9,0.47,-99.9,52.6,3.72,41,4.31,4.31,1.9,4.31,0,710,0.64,0.63,1.64,1.79,1.78,1.93,1.44,30.9,51.1
1996,12,199612,0.9,-1.4,-1.52,0.6,-99.9,-1.53,-0.82,-0.19,-0.35,-0.99,-99.9,70.3,4.74,40.3,4.56,4.56,2.1,4.56,0,758,1.15,1.13,1.04,2.3,1.9,2.34,1.7,30.6,49.9
1997,1,199701,0.5,-1.08,-0.13,-2.31,0.22,0.16,1.68,0.07,-0.72,2.06,-99.9,63.5,2.66,35.2,-0.19,3.9,-0.56,3.63,0,919,-0.34,0.54,0.74,2.04,1.97,1.82,1.49,25,45.5
1997,2,199702,1.7,1.48,1.06,-0.24,-0.03,0.45,0.61,-0.87,0.49,-0.18,-99.9,68.8,2.87,41.6,-0.37,3.3,-0.6,2.75,0,652,-0.01,-0.34,0.43,1.64,1.94,1.78,1.59,31.7,51.5
1997,3,199703,-0.4,1.13,0.27,-0.16,-0.06,-1.56,-0.55,-1.33,-99.9,-1.52,-99.9,78,4.32,48,-0.21,3.08,0.36,2.62,4,540,0.48,0.34,0.03,0.76,2.19,1.82,1.74,36.3,59.8
1997,4,199704,-0.6,-1.25,-1.91,-1.04,1.7,0.29,1.52,-2.44,-99.9,0.91,-99.9,76.2,3.3,50.8,-0.02,2.93,0.49,2.6,0,414,0.03,0.28,0.21,0.63,1.7,1.97,1.95,38.6,62.9
1997,5,199705,-1.3,-0.21,0.61,1.21,2.43,0.77,0.73,-0.66,-99.9,-0.54,-99.9,65.5,1.9,58.8,-0.6,2.05,-1.73,1.04,21,194,-1.52,-1.18,-0.64,-0.18,0.99,1.38,1.87,45.3,72.2
1997,6,199706,-1.4,-1.17,-0.75,-0.67,-0.56,-0.25,1.26,1.64,-99.9,0.76,-99.9,52.1,3.46,68.7,-0.54,1.84,0,0.82,147,17,-0.3,-1.31,-1.11,-0.81,0.09,1.27,1.26,57.7,79.6
1997,7,199707,-0.8,0.37,-0.41,0.4,-1.32,0.1,1.14,2.61,-99.9,-0.8,-99.9,70,4.51,75.3,-0.56,1.57,-0.23,0.46,336,0,0.04,-0.19,-1,-0.67,-0.07,1.01,1.37,64,86.5
1997,8,199708,-1.4,0.94,0.18,-0.34,-0.08,-0.55,-0.57,1.18,-99.9,0.97,-0.71,61.8,2.17,72.1,-1.27,0.64,-2.31,-1.19,243,2,-1.59,-0.93,-0.96,-1.13,-0.76,0.42,1.4,60.3,83.9
1997,9,199709,-1.4,0.74,-0.81,0.38,0.36,0.22,0.31,-1.42,-99.9,-0.29,1.08,65.1,3.1,66.4,-1.43,-1.43,-0.86,-1.43,104,48,-0.02,-1.04,-0.87,-1.29,-1.13,-0.42,1.33,54.8,77.9
1997,10,199710,-1.5,-1.34,-1.5,-2.15,0.1,-0.12,1.3,-2.17,-99.9,0.29,-99.9,71.8,2.55,55.9,-1.71,-1.71,-1.3,-1.71,11,283,-0.22,-0.34,-1.1,-1.48,-1.17,-0.68,0.86,43.6,68.2
1997,11,199711,-1.2,-1.08,0.92,1.84,0.65,0.86,1.52,1.42,-99.9,1.18,-99.9,75.4,4.47,43.3,0.36,-1.18,1.07,-0.58,0,631,1.06,0.49,0.22,-0.5,-0.79,-0.59,0.91,33.7,53
1997,12,199712,-1,-0.98,1.74,0.91,-99.9,0.85,0.26,0.61,-0.6,1.62,-99.9,81.9,2.76,38,0.25,-1.13,-0.21,-0.58,0,823,-0.3,0.61,0.24,-0.55,-0.98,-0.95,1.03,28.6,47.3
1998,1,199801,-2.7,-0.05,0.14,0.06,0.62,0.3,0.55,0.59,-1.55,-1.75,-99.9,55.1,6.89,40.7,1.74,1.74,4.55,1.74,2,742,2.17,1.51,1.72,0.36,-0.17,-0.15,1.13,32,49.4
1998,2,199802,-2,-0.57,1.33,0.67,-0.33,0.89,2.72,-0.56,-2.74,0.62,-99.9,93.6,5.99,41.5,2.8,2.8,3.72,2.8,0,650,2.07,3.01,2.27,1.69,0.86,0.47,1.54,32.7,50.3
1998,3,199803,-2.4,0.51,0.49,1.04,1.31,0.69,-1.11,-0.05,-99.9,0.05,-99.9,60.5,5.22,45.5,3.13,3.13,1.86,3.13,0,595,1.05,1.87,2.66,1.96,1.37,0.61,1.66,35.2,55.7
1998,4,199804,-1.4,-0.88,2.39,2.32,-0.49,0.85,0.55,0.54,-99.9,-0.07,-99.9,77.8,4.95,55.6,3.46,3.46,1.95,3.46,4,273,1.29,1.56,2.26,2.31,1.59,0.9,1.93,43.3,67.8
1998,5,199805,0.3,-1.17,-1.25,1.88,-1.36,-1.87,-0.6,0.25,-99.9,1.49,-99.9,84.1,5.3,65.5,3.53,3.53,1.28,3.53,93,70,1.04,1.54,1.81,2.73,2.09,1.58,2.31,54.9,76.2
1998,6,199806,1,-2.44,-0.03,-0.34,0.23,0.09,-1.56,-1.02,-99.9,-0.24,-99.9,56.9,4.3,71.7,3.42,3.42,0.75,3.42,215,5,0.34,0.86,1.33,2.98,2.22,1.94,2.46,61.3,82.1
1998,7,199807,1.2,-0.45,1.04,-0.4,0.12,1.67,-1.25,-1.63,-99.9,-1.15,-99.9,63.6,2.15,75.3,-0.96,2.1,-2.89,0.89,339,0,-2.09,-1.08,-0.22,1.57,2.11,1.28,1.74,64.2,86.5
1998,8,199808,1.2,-0.15,1.31,-0.02,-1.67,-0.6,0.12,-2.19,-99.9,-2,1.07,77.5,2.91,74.6,-1.6,1.15,-2.22,-0.92,320,0,-0.77,-1.72,-1.28,0.24,1.54,1.33,1.37,63,86.2
1998,9,199809,1,-1.8,0.17,1.81,-0.52,0.42,0.54,1.41,-99.9,-0.14,0.42,81.2,1.81,71.6,-2.45,-2.45,-3.05,-2.45,225,7,-0.97,-1.34,-2.05,-0.51,1.18,1.07,0.53,58.5,84.7
1998,10,199810,1.1,0.2,0.71,1.32,-1.27,0.77,-0.53,-0.49,-99.9,-1.18,-99.9,72.3,1.5,57.4,-3.17,-3.17,-2.91,-3.17,16,244,-0.99,-1.58,-1.8,-1.39,0.11,0.95,0.19,44.7,70.2
1998,11,199811,1,-0.43,0.11,0.34,-0.52,0.7,-0.22,-0.37,-99.9,-3.44,-99.9,43.1,1.15,47.4,-4.15,-4.15,-3.92,-4.15,0,516,-1.29,-1.64,-1.87,-2.64,-0.91,0.31,-0.19,34.7,60.2
1998,12,199812,1.4,0.72,0.67,0.6,-99.9,-0.39,-0.67,-0.95,1.05,-0.49,-99.9,68.1,3.77,42.6,-4.14,-4.14,-1.25,-4.14,0,681,0.48,-0.54,-1.08,-2.3,-1.08,0.55,-0.22,32.2,53
1999,1,199901,1.8,0.39,-0.27,0.08,-0.89,-0.44,-0.89,-0.01,0.47,-0.47,-99.9,65,4.99,39,-3.34,-3.34,1.11,-2.86,0,808,1.26,1.14,0.3,-1.1,-1.06,0.18,0.05,28.3,49.8
1999,2,199902,1,-0.11,-1.64,1.51,-1.12,-0.46,-0.57,-1.71,-1.42,0.11,-99.9,83.4,2.2,40,-3.46,-3.46,-1.37,-3.44,0,698,-0.57,0.59,0.7,-0.97,-1.61,-0.52,-0.05,28.8,51.3
1999,3,199903,1.3,-0.16,-2.01,1.19,-0.73,0.38,1.39,1.68,-99.9,-1.35,-99.9,76.5,3.46,42.3,-3.12,-3.12,-0.05,-3.06,0,694,-0.14,-0.46,0.35,-0.54,-1.71,-0.84,-0.14,30.6,53.9
1999,4,199904,1.4,-1.18,1.01,1.3,-0.57,0.05,0.42,-0.25,-99.9,0.29,-99.9,49.2,2.9,56.1,-3.09,-3.09,-0.89,-3.09,4,278,-0.33,-0.41,-0.64,-0.17,-1.25,-1.22,-0.18,43.5,68.7
1999,5,199905,0.2,0.9,0.41,-0.3,-0.69,-0.05,1.66,-1.28,-99.9,-1.6,-99.9,59.9,2.31,62.9,-3.41,-3.41,-1.91,-3.41,60,108,-1.19,-1.17,-1.02,-0.23,-1.29,-1.81,-0.19,49.5,76.4
1999,6,199906,0.3,1.44,0.13,0.32,-1.44,0.43,-0.74,0.49,-99.9,0.8,-99.9,46.3,1.89,70.7,-3.89,-3.89,-2.5,-3.89,192,6,-1.95,-2.03,-1.86,-1.04,-1.53,-2.09,-0.45,59.3,82
1999,7,199907,0.5,-0.87,0.48,0.26,0.34,-0.92,0.8,-0.01,-99.9,1.76,-99.9,50.1,4.18,77.6,-4.08,-4.08,-1.77,-4.08,415,0,-0.23,-1.34,-1.69,-1.62,-1.21,-1.85,-0.46,66.7,88.5
1999,8,199908,0.4,0.38,-0.27,1.12,0.32,1.95,1.17,-0.39,-99.9,0.29,1.43,55.7,3.35,74.8,-4.31,-4.31,-1.96,-4.31,323,0,-0.41,-0.54,-1.26,-1.54,-0.95,-1.82,-0.24,63,86.5
1999,9,199909,-0.1,0.5,1.07,0.6,-0.44,0.33,-0.5,1.24,-99.9,-0.03,0.04,37.8,10.37,66,2.23,-1.64,6.7,0.99,100,50,2.36,1.94,1.72,0.36,0.38,-0.13,0.75,55,76.9
1999,10,199910,1,0.73,-0.16,-0.45,-0.24,0.62,-0.61,0.81,-99.9,-0.08,-99.9,38.1,2.65,54.7,2.09,-1.38,0.26,1.2,6,319,-0.16,2.06,1.64,0.36,-0.07,0.06,0.71,42.6,66.8
1999,11,199911,1,0.55,-1.02,1.91,-1.33,0.45,-0.43,-0.39,-99.9,-1.06,-99.9,52,2.22,51.4,-0.29,-1.53,-0.88,0.61,0,401,-0.35,-0.43,1.63,0.59,-0.01,0.19,0.36,38.8,63.9
1999,12,199912,1.4,1.4,0.46,-1.12,-99.9,-0.09,-0.93,-0.34,-0.16,0.41,-99.9,63.4,2.2,39.7,-0.61,-1.72,-1.04,0,0,776,-0.78,-0.83,-0.8,0.85,-0.12,-0.05,0.39,28.7,50.7
2000,1,200001,0.7,0.19,-1.97,-0.21,-0.92,-1.7,0.65,-1.02,-0.11,-0.18,-99.9,46.6,3.25,34,-0.46,-1.45,0.27,0.27,0,955,0.15,-0.47,-0.64,0.91,-0.04,-0.4,-0.13,23.3,44.7
2000,2,200002,1.7,1.48,0.41,-0.41,-0.55,1.2,0.1,-1.16,-0.16,-1.55,-99.9,61.3,1.81,41.5,-1.1,-2,-2.07,-0.9,0,656,-0.93,-0.64,-0.99,0.86,-0.02,-0.45,-0.69,29.8,53.2
2000,3,200003,1.3,0.4,-0.68,0.01,-0.4,0.95,-1.13,-0.92,-99.9,-1.52,-99.9,61.9,3.25,49.6,-1.41,-2.21,-1.25,-1.37,7,479,-0.3,-0.84,-0.68,-1.1,0.3,-0.48,-0.92,36.6,62.6
2000,4,200004,1.2,-0.18,0.33,-1.3,0.08,-0.58,-0.95,0.34,-99.9,-0.29,-99.9,45.7,4.66,53.9,0.61,-1.37,1.84,-0.04,1,325,1.09,0.43,-0.12,-0.49,0.66,-0.18,-0.95,42.8,65
2000,5,200005,0.4,1.52,0.2,-1.46,-0.62,-0.16,0.96,0.27,-99.9,-0.24,-99.9,71.1,3.29,65.7,0.15,-1.63,-1.2,-0.65,99,67,-0.43,0.43,0.09,-0.57,0.73,0,-1.33,53,78.5
2000,6,200006,-0.2,0.28,1.41,0.57,-0.24,-1.19,-0.34,-1.14,-99.9,1.6,-99.9,61,5.51,72.6,0.84,-0.75,2.13,0.7,246,2,1.1,0.49,0.92,0.15,-0.32,0.67,-1.15,62.1,83.1
2000,7,200007,-0.2,-1,-0.27,1.07,-1.26,-2.55,-1.64,1.46,-99.9,-0.25,-99.9,61.5,5.13,72.3,1.25,1.25,1.49,1.25,241,1,0.51,1.04,0.61,0.28,-0.11,0.86,-0.77,62.6,82
2000,8,200008,0.7,-0.5,-0.21,-0.86,0.63,-0.51,1.17,-0.11,-99.9,-0.22,-0.5,32.9,4.57,72.4,1.45,1.45,0.98,1.45,248,1,0.36,0.42,0.87,0.67,0.05,1.05,-0.51,62.7,82.2
2000,9,200009,0.9,-0.06,-0.14,0.52,0.49,-1.21,1.19,1.42,-99.9,0.25,-0.81,53.7,4.83,65.7,1.99,1.99,2.08,1.99,88,57,0.77,0.67,0.73,1.02,0.51,0.1,-0.06,55.7,75.6
2000,10,200010,1.1,1.51,1.22,1.14,-0.72,0.44,-1.45,1.07,-99.9,-0.64,-99.9,68.3,0.09,57.5,-0.96,0.83,-2.89,-0.58,17,237,-2.76,-0.68,-0.46,0.06,-0.1,-0.39,-0.29,43.2,71.7
2000,11,200011,1.8,-1.1,0.64,-0.23,0.2,0.7,-0.9,1.91,-99.9,0.42,-99.9,67.8,1.88,43.6,-1.29,-1.29,-1.29,-1.29,0,636,-0.62,-2.1,-0.91,-0.04,-0.03,-0.51,-0.22,32.2,55
2000,12,200012,0.8,-0.63,1.63,-0.68,-99.9,0.92,-0.77,0.94,0.27,-1.17,-99.9,72.2,2.04,30.1,-1.51,-1.51,-1.05,-1.51,0,1072,-0.92,-1.14,-2.23,-0.83,-0.13,-0.51,-0.35,20.3,40
2001,1,200101,1,-0.22,1.53,0.42,-0.9,1.29,-0.85,1.45,-0.41,-0.55,-99.9,60.7,2.26,34.3,-1.7,-1.7,-1.04,-1.7,0,947,-0.73,-1.17,-1.38,-1.21,-0.66,-0.71,-0.75,23.7,45
2001,2,200102,1.7,0.07,-0.39,1.57,0.26,-0.51,0.12,-0.07,0.95,-1.28,-99.9,67.2,2.01,41.2,-2.11,-2.11,-1.75,-2.11,0,675,-0.74,-1.18,-1.56,-1.58,-0.82,-0.67,-0.79,29.5,52.8
2001,3,200103,0.9,-1.73,1.23,-1.05,-1.16,0.39,-0.35,-0.53,-99.9,-0.55,-99.9,69.2,4.45,42,-1.46,-1.46,1.28,-0.82,0,707,0.57,-0.02,-0.48,-2.19,-1.03,-0.42,-0.63,31,53
2001,4,200104,0.2,-0.15,0.65,1.1,0.06,-0.7,-0.59,-0.52,-99.9,1.21,-99.9,50.7,1.64,56.6,-2.2,-2.2,-2.66,-2.2,4,260,-1.66,-0.56,-0.86,-1.64,-1.44,-0.99,-0.78,43.5,69.7
2001,5,200105,-0.5,0.03,0.33,-1.16,-1.42,-0.01,1.48,-0.73,-99.9,-0.12,-99.9,52,4.88,63,0.29,-1.68,0.88,-1.22,56,113,0.74,-0.35,-0.01,-0.93,-1.29,-0.72,-0.53,50.8,75.2
2001,6,200106,0.3,0.11,-0.14,0.41,0.55,-0.89,0.48,-0.58,-99.9,-1.44,-99.9,27.1,4.62,71.5,0.67,-1.1,1.21,-0.06,218,5,0.55,0.81,-0.02,-0.4,-1.61,-0.91,-0.19,60.6,82.3
2001,7,200107,-0.2,-0.22,0.67,-0.32,-1.3,-0.36,-0.62,0.57,-99.9,0.49,-99.9,29.6,5.21,71.9,1.15,1.15,1.66,1.15,230,1,0.57,0.7,0.89,0.03,-0.67,-0.86,0.01,61,82.7
2001,8,200108,-0.4,-0.22,1.83,-0.27,-1.17,-0.14,0.53,-0.55,-99.9,-0.36,0.72,62,3.84,75,-0.05,0.98,-0.16,0.78,330,0,-0.07,0.14,0.35,0.19,-0.54,-0.96,0.14,64.6,85.5
2001,9,200109,0.2,-0.49,-0.98,2.28,-0.46,0.04,-1.08,0.45,-99.9,-0.69,1.28,66.1,2.2,64.9,-0.34,0.59,-0.87,-0.27,79,66,-0.62,-0.66,-0.34,-0.26,-0.55,-1.45,-1.08,53.3,76.4
2001,10,200110,0,0.25,1.16,-0.58,-0.04,-0.08,0.54,1.32,-99.9,0.73,-99.9,70.7,0.89,55.2,-1.14,-1.14,-2.49,-1.14,11,287,-1.59,-1.73,-1.48,-0.38,-0.83,-1.36,-1.28,40.8,69.6
2001,11,200111,0.7,0.53,-0.62,0.79,-0.33,1.03,-0.67,-2.06,-99.9,0.31,-99.9,55.4,0.59,51.2,-2.37,-2.37,-4.07,-2.37,1,402,-1.92,-2.48,-2.24,-1.35,-1.14,-1.55,-1.41,36.6,65.7
2001,12,200112,-0.8,-0.86,-0.89,-0.35,-99.9,0.26,0.46,0.68,-1.34,0.6,-99.9,65.3,2.29,43.4,-2.98,-2.98,-2.55,-2.98,2,662,-0.7,-1.88,-2.36,-1.8,-1.51,-1.57,-1.57,32.6,54.1
2002,1,200201,0.4,0,1.68,-0.04,-0.11,-0.7,0.7,-0.7,0.58,0.15,-99.9,78.9,2.99,39.3,-3.15,-3.15,-1.44,-3.15,0,780,-0.06,-0.56,-1.55,-1.89,-1.15,-1.41,-1.48,28.3,50.3
2002,2,200202,1.1,0.8,1.43,0.87,-0.89,-0.11,-0.56,-1.61,-0.09,0.37,-99.9,81.1,0.9,40.5,-3.9,-3.9,-3.21,-3.9,0,670,-1.89,-1.47,-1.64,-2.44,-1.89,-1.71,-1.63,27.8,53.2
2002,3,200203,-0.2,0.32,0.63,0.73,1.99,-1.56,0.39,-0.39,-99.9,-1.07,-99.9,39.4,4.39,46.3,-3.27,-3.27,0.68,-2.95,2,570,0.53,-0.69,-0.69,-2.54,-1.83,-1.63,-1.43,34.1,58.5
2002,4,200204,-0.1,1.14,-0.19,0.21,0.45,-2.4,-0.38,0.94,-99.9,0.95,-99.9,62,3.2,57.7,-3.18,-3.18,-0.75,-3.1,12,223,-0.06,0.26,-0.68,-1.61,-1.96,-1.3,-1.63,44.8,70.7
2002,5,200205,-0.8,-0.15,0.15,-0.79,1.52,-0.56,0.52,1.3,-99.9,0.21,-99.9,48.9,3.52,62,-2.95,-2.95,-0.28,-2.91,50,127,-0.26,-0.24,0.05,-0.92,-2.04,-1.59,-1.68,49.3,74.8
2002,6,200206,-0.2,0.69,1.65,-0.72,-0.2,0.06,0.18,-0.43,-99.9,-0.29,-99.9,62.9,2.54,72.9,-3.25,-3.25,-1.81,-3.25,256,2,-1.15,-0.91,-0.84,-1.11,-2.45,-1.86,-1.96,60.5,85.3
2002,7,200207,-0.5,0.65,0.67,-1.06,-0.69,0.4,-0.65,0.2,-99.9,0.37,-99.9,49.2,3.97,76.6,-3.37,-3.37,-1.38,-3.37,381,0,-0.4,-1.04,-0.93,-1.18,-1.89,-2.16,-2.39,65.7,87.6
2002,8,200208,-1,0.36,-0.39,-1.64,-0.07,0.61,0.09,1.22,-99.9,-0.06,-1.02,37.4,2.98,75.8,-3.78,-3.78,-2.27,-3.78,358,0,-0.71,-0.81,-1.23,-0.89,-1.43,-2.47,-3.09,64.2,87.5
2002,9,200209,-0.6,-0.54,-1.87,0.79,-0.4,0.6,0.46,0.88,-99.9,1.73,-0.56,59.1,3.49,69.4,-3.72,-3.72,-0.96,-3.72,158,21,0.19,-0.46,-0.63,-0.95,-1.19,-2.16,-3.06,58.5,80.2
2002,10,200210,-0.4,-1.97,0.7,-2.12,1.77,-0.55,0.78,0.06,-99.9,-0.84,-99.9,71.7,5.74,57.5,0.64,-2.69,1.92,-1.88,19,251,1.37,0.99,0.45,-0.23,-0.62,-1.22,-1.85,49.1,65.9
2002,11,200211,-0.5,-0.32,0.67,-1.51,2.05,1.46,0.45,0.8,-99.9,-0.04,-99.9,70.2,4.8,44.9,1.37,-1.62,2.38,0.14,0,590,1.24,1.7,1.32,0.33,0.27,-0.45,-1.37,35.2,54.5
2002,12,200212,-1.1,-0.96,0.62,0.54,-99.9,1.28,1.6,0.96,-0.58,-0.3,-99.9,82.7,4.1,36,1.76,-0.92,1.61,1.36,0,900,0.71,1.31,1.8,0.88,0.34,-0.07,-1.18,26.8,45.2
2003,1,200301,-0.2,-0.32,1.11,-0.14,2.07,1.01,-0.39,-0.51,-0.22,1.24,-99.9,73.5,2.19,31.1,1.23,-1.17,-1.04,0.62,0,1052,-0.8,-0.01,0.73,0.72,0.15,-0.24,-1.14,22.3,40
2003,2,200302,-0.7,0.26,-0.09,0.17,0.94,0.68,0.87,1.55,1.75,1.09,-99.9,66.6,6.1,34.8,2.57,2.57,4.4,2.57,0,858,2.13,1.13,1.23,1.86,0.87,0.77,-0.6,26.7,42.8
2003,3,200303,-0.3,-0.07,0.96,-1.01,0.56,-0.36,1.24,-0.36,-99.9,1.01,-99.9,55,4.33,48,2.43,2.43,0.38,2.43,4,545,0.49,1.61,1.07,1.84,1.38,0.73,-0.59,35.7,60.2
2003,4,200304,-0.1,-0.34,-0.54,1.58,0.34,-0.1,0.31,0.9,-99.9,0.8,-99.9,49.4,4.79,54.7,2.81,2.81,1.88,2.81,1,315,1.18,1.05,1.95,1.61,1.68,1.01,-0.16,43,66.3
2003,5,200305,-0.3,0.06,1.73,0.03,-0.57,-1.85,-0.85,-0.67,-99.9,0.04,-99.9,49.1,7.22,61.7,3.94,3.94,4.27,3.94,38,142,2.34,2.29,2.14,2.17,2.35,1.75,0.1,52.4,70.9
2003,6,200306,-0.6,0.24,1.31,0.76,0.17,-0.53,1.79,-0.77,-99.9,-0.4,-99.9,66.5,6.49,68.9,4.92,4.92,4.15,4.92,153,17,1.64,2.54,2.72,2.62,2.71,3.05,0.32,59,78.9
